name_fr,name_ar,wilaya_code,daira,postal_code,latitude,longitude,code_commune
Oued El Bared,واد البارد,19,,,,,
Ouled Addouane,أولاد عدوان,19,Aïn El Kebira,19011,36.3401,5.3360215,1924
Ouled Sabor,أولاد صابر,19,Guidjel,19045,36.16561,5.524,1947
Ouled Si Ahmed,أولاد سي أحمد,19,Aïn Oulmene,19015,35.901111,5.1640605,1904
Ouled Tebben,أولاد تبان,19,Salah Bey,19058,35.7875,5.1223608,1910
Rosfa,الرصفة,19,Salah Bey,19059,35.810277,5.265277,1923
Salah Bey,صالح باي,19,Salah Bey,19055,35.855,5.291,1939
Serdj-El-Ghoul,سرج الغول,19,Babor,19020,36.478,5.58,1935
Setif,سطيف,19,Sétif,19000,36.19112,5.4150871,1901
Tachouda,تاشودة,19,Bir El Arch,19031,36.2664729,5.713055,1945
Tala-Ifacene,تالة إيفاسن,19,Maoklane,19054,36.458333,5.088889,1942
Taya,الطاية,19,Hammam Soukhna,19051,35.96,5.9675,1958
Tella,التلة,19,Hammam Soukhna,19052,35.93794,5.7179,1960
Tizi N'bechar,تيزي نبشار,19,Amoucha,19018,36.529,5.36,1938
Ain El Hadjar,عين الحجر,20,Aïn El Hadjar,20001,34.75846,0.1444,2003
Ain Sekhouna,عين السخونة,20,El Hassasna,20009,34.50446,0.84412,2013
Ain Soltane,عين السلطان,20,Ouled Brahim,20013,34.96647,0.3075,2016
Doui Thabet,دوي ثابت,20,Youb,20015,34.89306,-0.0842,2002
El Hassasna,الحساسنة,20,El Hassasna,20008,34.824167,0.1,2010
Hounet,هونت,20,Sidi Boubekeur,20007,35.1108,-0.15,2007
Maamora,المعمورة,20,El Hassasna,20010,34.681667,0.15,2011
Moulay Larbi,مولاي العربي,20,Aïn El Hadjar,20002,34.648611,0.0167,2005
Ouled Brahim,أولاد إبراهيم,20,Ouled Brahim,20011,34.99,0.4772,2612
Ouled Khaled,أولاد خالد,20,Sidi Boubekeur,20005,34.87666667,0.152777778,2004
Saida,سعيدة,20,Saïda,20000,34.833333,0.15,2001
Sidi Ahmed,سيدي احمد,20,Aïn El Hadjar,20003,34.55,0.259722,2012
Sidi Amar,سيدي عمر,20,Sidi Boubekeur,20006,35.025278,0.1015,2008
Sidi Boubekeur,سيدي بوبكر,20,Sidi Boubekeur,20004,35.02888889,0.0536592,2009
Tircine,تيرسين,20,Ouled Brahim,20012,34.901388,0.5547,2015
Youb,يوب,20,Youb,20014,34.92186,-0.208133,2006
Ain Bouziane,عين بوزيان,21,Sidi Mezghiche,21031,36.6024073,6.7513889,2122
Ain Charchar,عين شرشار,21,Azzaba,21004,36.7336763,7.2234899,2106
Ain Kechra,عين قشرة,21,Aïn Kechra,21022,36.7483,6.4349765,2127
Ain Zouit,عين زويت,21,El Hadaiek,21015,36.89027778,6.7856,2102
Azzaba,عزابة,21,Azzaba,21003,36.73944,7.10528,2104
Bekkouche Lakhdar,بكوش لخضر,21,Ben Azzouz,21009,36.791944,7.30625,2107
Ben Azzouz,بن عزوز,21,Ben Azzouz,21008,36.46,7.057,2108
Beni Bechir,بني بشير,21,Ramdane Djamel,21029,36.783333,6.933333,2124
Beni Oulbane,بني ولبان,21,Sidi Mezghiche,21032,36.6833333,6.6389,2121
Beni Zid,بني زيد,21,Collo,21012,36.8080556,6.5056,2111
Bin El Ouiden,بين الويدان,21,Tamalous,21034,36.8079,6.5656,2129
Bouchetata,بوشطاطة,21,El Hadaiek,21016,36.7938,6.79722,2134
Cheraia,الشرايع,21,Collo,21013,37.00194,6.4972247,2131
Collo,القل,21,Collo,21011,37.0072,6.5609,2110
Djendel Saadi Mohamed,جندل سعدي محمد,21,Azzaba,21005,36.78,7.1709,2105
El Arrouch,الحروش,21,El Harrouch,21017,36.6531,6.64917,2116
El Ghedir,الغدير,21,Azzaba,21006,36.688333,6.97778,2133
El Hadaiek,الحدائق,21,El Hadaiek,21014,36.8259805,6.8873791,2103
El Marsa,المرسى,21,Ben Azzouz,21010,37.03,7.2531,2138
Emjez Edchich,مجاز الدشيش,21,,,,,
Es Sebt,السبت,21,Azzaba,21007,36.802,7.0774269,2109
Filfila,فلفلة,21,Skikda,21001,36.8828035,7.0821162,2130
Hammadi Krouma,حمادي كرومة,21,Skikda,21002,36.844,6.89262,2137
Kanoua,قنواع,21,Zitouna,21037,37.0375,6.405556,2132
Kerkara,الكركرة,21,,,,,
Khenag Maoune,خناق مايو,21,,,,,
Oued Zhour,وادي الزهور,21,Ouled Attia,21026,36.9221397,6.315556,2114
Ouldja Boulbalout,الولجة بولبلوط,21,,,,,
Ouled Attia,أولاد عطية,21,Ouled Attia,21024,36.994444,6.341389,2113
Ouled Habbaba,أولاد حبابة,21,El Harrouch,21019,36.503333,6.9575,2118
Oum Toub,أم الطوب,21,Oum Toub,21027,36.72611,6.58,2128
Ramdane Djamel,رمضان جمال,21,Ramdane Djamel,21028,36.7552525,6.8927193,2123
Salah Bouchaour,صالح بو الشعور,21,El Harrouch,21020,36.740543,6.87296,2125
Sidi Mezghiche,سيدي مزغيش,21,Sidi Mezghiche,21030,36.68333333,6.7167,2119
Skikda,سكيكدة,21,Skikda,21000,36.87617,6.9,2101
Tamalous,تمالوس,21,Tamalous,21033,36.8357539,6.6417,2126
Zerdezas,زردازة,21,El Harrouch,21021,36.597811,6.896718,2117
Zitouna,الزيتونة,21,Zitouna,21036,36.9880728,6.46049,2115
Ain El Berd,عين البرد,22,Aïn El Berd,22001,35.363949,-0.51278,2228
Ain Kada,عين قادة,22,Sidi Ali Boussidi,22034,35.1369491,-0.8558715,2225
Ain Thrid,عين الثريد,22,Tessala,22050,35.284722,-0.67583333,2215
Ain Tindamine,عين تندمين,22,Moulay Slissen,22022,34.6897222,-0.720555,2224
Ain- Adden,عين أدن,22,Sfisef,22028,35.329444,-0.26139,2230
Amarnas,العمارنة,22,Sidi Lahcene,22038,35.135556,-0.62278,2212
Bedrabine El Mokrani,بضرابين المقراني,22,,,,,
Belarbi,بلعربي,22,Mostefa Ben Brahim,22019,35.15,0.15,2242
Ben Badis,بن باديس,22,Ben Badis,22005,34.95234,-0.91609,2245
Benachiba Chelia,بن عشيبة شلية,22,Tenira,22047,34.9634,-0.6145,2251
Bir El Hammam,بئر الحمام,22,Marhoum,22011,34.418889,-0.49923,2248
Boudjebaa El Bordj,بوجبهة البرج,22,Sfisef,22029,35.34988,-0.3247,2238
Boukhanefis,بوخنفيس,22,,,,,
Chetouane Belaila,شيطوان البلايلة,22,,,,,
Dhaya,الضاية,22,Telagh,22043,34.67585,-0.6208,2232
El Hacaiba,الحصيبة,22,Moulay Slissen,22021,34.7,-0.7667,2219
Hassi Dahou,حاسي دحو,22,Tenira,22048,35.071944,-0.5456,2252
Hassi Zahana,حاسي زهانة,22,Ben Badis,22007,34.9876,-0.89,2220
Lamtar,لمطار,22,Sidi Ali Boussidi,22035,35.070555,-0.798056,2234
M'cid,مسيد,22,Sfisef,22027,35.1165888,0.15,2226
Makedra,مكدرة,22,Aïn El Berd,22003,35.440833,-0.4314,2216
Marhoum,مرحوم,22,Marhoum,22009,34.446751,-0.195025,2210
Merine,مرين,22,Merine,22012,34.7805884,-0.451,2222
Mezaourou,مزاورو,22,Telagh,22042,34.8173267,-0.6233189,2206
Mostefa  Ben Brahim,مصطفى بن ابراهيم,22,Mostefa Ben Brahim,22016,35.1925,-0.358,2204
Moulay Slissen,مولاي سليسن,22,Moulay Slissen,22020,34.8222,-0.76041,2218
Oued Sebaa,وادي السبع,22,Ras El Ma,22024,34.5866667,-0.824167,2237
Oued Sefioun,وادي سفيون,22,Tenira,22046,34.996111,-0.0933333,2243
Oued Taourira,وادي تاوريرة,22,Merine,22014,34.61972,-0.33889,2231
Ras El Ma,راس الماء,22,Ras El Ma,22023,34.4973612,-0.8055976,2223
Redjem Demouche,رجم دموش,22,Ras El Ma,22025,34.427222,-0.8097222,2250
Sehala Thaoura,السهالة الثورة,22,Tessala,22051,35.222,-0.8317,2239
Sfisef,سفيزف,22,Sfisef,22026,35.23464,-0.24435,2229
Sidi Ali Benyoub,سيدي علي بن يوب,22,Sidi Ali Benyoub,22030,34.94555556,-0.7194,2246
Sidi Ali Boussidi,سيدي علي بوسيدي,22,Sidi Ali Boussidi,22033,35.1,-0.833333333,2208
Sidi Bel-Abbes,سيدي بلعباس,22,Sidi Bel Abbès,22000,35.2022249,-0.6298922,2201
Sidi Brahim,سيدي ابراهيم,22,Aïn El Berd,22002,35.26055556,-0.5675,2203
Sidi Chaib,سيدي شعيب,22,Marhoum,22010,34.3411,-0.54861,2235
Sidi Dahou Zairs,سيدي دحو الزاير,22,Sidi Ali Boussidi,22036,35.11714,-0.91001,2236
Sidi Hamadouche,سيدي حمادوش,22,Aïn El Berd,22004,35.1375,-0.548889,2241
Sidi Khaled,سيدي خالد,22,Sidi Lahcene,22039,35.11349,-0.71969,2227
Sidi Lahcene,سيدي لحسن,22,Sidi Lahcene,22037,35.1632838,-0.6959152,2214
Sidi Yacoub,سيدي يعقوب,22,Sidi Lahcene,22040,35.13583,-0.786111,2240
Tabia,طابية,22,Sidi Ali Benyoub,22032,35.206,-0.73389,2221
Taoudmout,تاودموت,22,Merine,22015,34.58777778,-0.1103,2249
Tefessour,تفسور,22,,,,,
Teghalimet,تغاليمت,22,Telagh,22044,34.882777,-0.55,2244
Telagh,تلاغ,22,Telagh,22041,34.7949589,-0.5722,2205
Tenira,تنيرة,22,Tenira,22045,35.0197,-0.52897,2217
Tessala,تسالة,22,Tessala,22049,35.24356,-0.773163,2202
Tilmouni,تلموني,22,Mostefa Ben Brahim,22017,35.083333,-0.5905178,2213
Zerouala,زروالة,22,Mostefa Ben Brahim,22018,35.242222,-0.522,2233
Ain El Berda,عين الباردة,23,Aïn Berda,23002,36.65,7.58333,2309
Annaba,عنابة,23,Annaba,23000,36.9,7.7667,2301
Berrahal,برحال,23,Berrahal,23007,36.833333,7.45,2302
Chetaibi,شطايبي,23,Chetaïbi,23010,36.805556,7.38028,2310
Cheurfa,الشرفة,23,Aïn Berda,23003,36.7236097,7.5788975,2307
El Bouni,البوني,23,El Bouni,23011,36.8535764,7.663889,2305
El Eulma,العلمة,23,El Eulma,19041,36.156449,5.69016,1920
El Hadjar,الحجار,23,El Hadjar,23005,36.80377,7.737,2303
Oued El Aneb,واد العنب,23,Berrahal,23008,36.883333,7.5030669,2306
Seraidi,سرايدي,23,Annaba,23001,36.91129,7.666667,2308
Sidi Amar,سيدي عمار,23,El Hadjar,23006,36.8175,7.71641,2311
Treat,التريعات,23,Berrahal,23009,36.89747,7.683333333,2312
Ain Ben Beida,عين بن بيضاء,24,Bouchegouf,24018,36.61667,7.7,2414
Ain Larbi,عين العربي,24,Houari Boumédiène,24029,36.265833,7.3962,2423
Ain Makhlouf,عين مخلوف,24,Aïn Makhlouf,24009,36.243333,7.250833,2413
Ain Regada,عين رقادة,24,Aïn Makhlouf,24011,36.259444,7.0739,2432
Ain Sandel,عين صندل,24,Aïn Makhlouf,24010,36.24472222,7.5125,2407
Belkheir,بلخير,24,Guelma,24001,36.4587897,7.479,2410
Bendjarah,بن جراح,24,Guelma,24002,36.43222222,7.420833,2411
Beni Mezline,بني مزلين,24,Houari Boumédiène,24030,36.480833,7.6031,2416
Bordj Sabath,برج صباط,24,,,,,
Bou Hachana,بوحشانة,24,Guelaât Bou Sbaâ,24027,36.306868,7.5078039,2417
Bou Hamdane,بوحمدان,24,Hammam Debagh,24031,36.46277,7.116667,2412
Bouati Mahmoud,بوعاتي محمود,24,Héliopolis,24006,36.583333,7.333333,2403
Bouchegouf,بوشقوف,24,Bouchegouf,24016,36.4719271,7.72972,2425
Boumahra Ahmed,بومهرة أحمد,24,Guelma,24003,36.458007,7.51389,2431
Dahouara,الدهوارة,24,Hammam Debagh,24021,36.351667,7.732778,2409
Djeballah Khemissi,جبالة الخميسي,24,Oued Zenati,24032,36.5667,7.633333,2434
El Fedjoudj,الفجوج,24,Héliopolis,24005,36.5048237,7.399722,2420
Guelaat Bou Sbaa,قلعة بوصبع,24,,,,,
Guelma,قالمة,24,Guelma,24000,36.466,7.4206,2401
Hammam Debagh,حمام دباغ,24,Hammam Debagh,24019,36.461111,7.266667,2419
Hammam N'bail,حمام النبايل,24,Hammam N'Bails,24023,36.4648323,7.6436,2422
Heliopolis,هيليوبوليس,24,Héliopolis,24004,36.50361,7.4447,2426
Houari Boumedienne,هواري بومدين,24,Houari Boumédiène,24028,36.4154,7.28611,2427
Khezaras,لخزارة,24,,,,,
Medjez Amar,مجاز عمار,24,Bouchegouf,24017,36.4454,7.310556,2424
Medjez Sfa,مجاز الصفاء,24,Guelaât Bou Sbaâ,24026,36.43337,7.7824225,2430
Nechmaya,نشماية,24,Khezarra,24014,36.611389,7.513333,2402
Oued Cheham,وادي الشحم,24,Oued Zenati,24033,36.38333,7.76278,2433
Oued Ferragha,وادي فراغة,24,,,,,
Oued Zenati,وادي الزناتي,24,Oued Zenati,24007,36.3153,7.163889,2404
Ras El Agba,رأس العقبة,24,Oued Zenati,24008,36.372949,7.222816,2408
Roknia,الركنية,24,Hammam Debagh,24022,36.5481,7.22861,2428
Sellaoua Announa,سلاوة عنونة,24,Khezarra,24015,36.386944,7.250556,2429
Tamlouka,تاملوكة,24,Aïn Makhlouf,24012,36.15,7.14154,2405
Ain Abid,عين عبيد,25,Aïn Abid,25200,36.2325,6.944046,2507
Ain Smara,عين السمارة,25,Aïn Smara,25140,36.2675,6.50147,2510
Ben Badis,أبن باديس الهرية,25,Ben Badis,22005,34.95234,-0.91609,2245
Beni Hamidane,بني حميدان,25,Zighoud Youcef,25007,36.505561,6.54972221,2508
Constantine,قسنطينة,25,Constantine,25000,36.365,6.642433,2501
Didouche Mourad,ديدوش مراد,25,Hamma Bouziane,25009,36.4525,6.63639,2505
El Khroub,الخروب,25,El Khroub,25100,36.26333,6.69361,2506
Hamma Bouziane,حامة بوزيان,25,Hamma Bouziane,25008,36.41205,6.59603,2502
Ibn Ziad,ابن زياد,25,Ibn Ziad,25010,36.379167,6.4667,2512
Messaoud Boudjeriou,بوجريو مسعود,25,,,,,
Ouled Rahmoun,أولاد رحمون,25,El Khroub,25002,36.17148,6.6933,2509
Zighoud Youcef,زيغود يوسف,25,Zighoud Youcef,25300,36.53307,6.71238,2504
Aissaouia,العيساوية,26,Tablat,26008,36.419167,3.216111,2605
Baata,بعطة,26,El Omaria,26029,36.346389,3.110277,2624
Ben Chicao,بن شكاو,26,Ouzera,26013,36.1967899,2.8499,2630
Beni Slimane,بني سليمان,26,Beni Slimane,26400,36.22703,3.30596,2646
Berrouaghia,البرواقية,26,Berrouaghia,26200,36.13516,2.911,2647
Bir Ben Laabed,بئر بن عابد,26,El Guelb El Kebir,26033,36.0003,3.394722,2656
Bouaichoune,بوعيشون,26,Si Mahdjoub,26039,36.1625,2.6487087,2659
Bouchrahil,بوشراحيل,26,Sidi Naâmane,26042,36.252778,3.15861,2621
Bouskene,بوسكن,26,Beni Slimane,26024,36.191111,3.2361,2619
Djouab,جواب,26,Souagui,26019,36.13821,3.42701,2637
Draa Esmar,ذراع السمار,26,Médéa,26001,36.27354,2.71695,2654
El Azizia,العزيزية,26,El Azizia,26025,36.28656,3.49412,2636
El Guelbelkebir,القلب الكبير,26,El Guelb El Kebir,26031,36.25499914,3.416579076,2609
El Hamdania,الحمدانية,26,Ouzera,26012,36.3369617,2.8776638,2616
El Haoudane,الحوضان,26,,,,,
El Omaria,العمارية,26,El Omaria,26028,36.266667,3.03333,2607
Hannacha,حناشة,26,Ouamri,26036,36.19112,3.52556,2660
Khams Djouamaa,خمس جوامع,26,Sidi Naâmane,26041,36.1914,3.2367,2663
Maghraoua,مغراوة,26,El Azizia,26026,36.3512874,3.535277,2639
Medea,المدية,26,Médéa,26000,36.2675,2.75,2601
Medjebar,مجبر,26,Seghouane,26016,35.950556,3.46166,2662
Mezerana,مزغنة,26,Tablat,26009,36.3609993,3.3580828,2611
Mihoub,ميهوب,26,El Azizia,26027,36.3527,3.475833,2650
Ouamri,عوامري,26,Ouamri,26034,36.2333,2.566667,2643
Oued Harbil,وادي حربيل,26,Ouamri,26035,36.233333,2.6333,2629
Ouled Bouachra,أولاد بوعشرة,26,Si Mahdjoub,26038,36.160382,2.722206,2627
Ouled Brahim,أولاد إبراهيم,26,El Omaria,26030,36.244444,2.933611,2612
Ouled Deid,أولاد دايد,26,Berrouaghia,26005,36.112778,3.5167,2606
Ouzera,وزرة,26,Ouzera,26010,36.25,3.0551,2602
Rebaia,الربعية,26,Berrouaghia,26004,36.02783,3.138055,2620
Sedraya,سدراية,26,El Guelb El Kebir,26032,36.24294024,3.529038536,2661
Seghouane,سغوان,26,Seghouane,26014,36.19112,2.9,2648
Si Mahdjoub,سي المحجوب,26,Si Mahdjoub,26037,36.160382,2.722206,2644
Sidi Naamane,سيدي نعمان,26,Sidi Naâmane,26040,36.215056,3.123937,2626
Sidi Rabie,سيدي الربيع,26,Beni Slimane,26023,36.14766,3.75,2655
Sidi Zahar,سيدي زهار,26,Souagui,26020,36.07811,3.3317554,2628
Sidi Ziane,سيدي زيان,26,Souagui,26021,36.00933333,3.2556,2614
Souagui,السواقي,26,Souagui,26018,36.1167,3.26446,2633
Tablat,تابلاط,26,Tablat,26300,36.41211257,3.3101,2652
Tamesguida,تمسقيدة,26,Médéa,26002,36.323889,2.6894,2615
Tizi Mahdi,تيزي مهدي,26,Ouzera,26011,36.20283,2.77583,2613
Tletat Ed Douair,ثلاث دوائر,26,,,,,
Zoubiria,الزبيرية,26,Seghouane,26015,36.066667,2.9,2634
Achaacha,عشعاشة,27,Achaacha,27400,36.2463,0.6355803,2717
Ain-Boudinar,عين بودينار,27,Kheireddine,27030,36.0089774,0.1881358,2728
Ain-Nouissy,عين نويسي,27,Aïn Nouïssy,27019,35.8037574,0.05,2705
Ain-Sidi Cherif,عين سيدي الشريف,27,Mesra,27023,35.833056,0.13605,2721
Ain-Tedles,عين تادلس,27,Aïn Tedles,27100,35.9947,0.2949,2707
Benabdelmalek Ramdane,بن عبد المالك رمضان,27,,,,,
Bouguirat,بوقيراط,27,Bouguirat,27200,35.7502319,0.2566146,2719
Fornaka,فرناقة,27,Aïn Nouïssy,27021,35.75243,-0.0169,2703
Hadjadj,حجاج,27,Sidi Lakhdar,27027,36.0970536,0.333333,2714
Hassi Mameche,حاسي ماماش,27,Hassi Maameche,27001,35.8611,0.102718,2706
Hassiane,الحسيان (بني ياحي,27,Aïn Nouïssy,27020,35.7513939,0.076042105,2732
Khadra,خضرة,27,Achaacha,27016,36.2535711,0.5833,2718
Kheir-Eddine,خير الدين,27,Kheireddine,27029,35.9477561,0.17315,2711
Mansourah,منصورة,27,Mesra,27024,35.843611,0.231667,2723
Mazagran,مزغران,27,Hassi Maameche,27002,35.901944,0.726944,2727
Mesra,ماسرة,27,Mesra,27022,35.837222,0.169722222,2722
Mostaganem,مستغانم,27,Mostaganem,27000,35.9246589,0.09,2701
Nekmaria,نكمارية,27,Achaacha,27017,36.166667,0.616667,2715
Oued El Kheir,وادي الخير,27,Aïn Tedles,27007,35.950278,0.3808333,2709
Ouled Boughalem,أولاد بوغالم,27,Achaacha,27018,36.32027778,0.672778,2725
Ouled-Maalah,أولاد مع الله,27,,,,,
Safsaf,صفصاف,27,Bouguirat,27009,36.075278,0.4283333,2730
Sayada,صيادة,27,Kheireddine,27031,35.9477561,0.12916667,2702
Sidi Ali,سيدي علي,27,Sidi Ali,27300,36.0967786,0.4148744,2712
Sidi Belaattar,سيدي بلعطار,27,Aïn Tedles,27006,36.026698,0.26931,2710
Sidi-Lakhdar,سيدي لخضر,27,Sidi Lakhdar,27500,36.1428,0.460556,2716
Sirat,سيرات,27,Bouguirat,27010,35.7804,0.191667,2720
Souaflia,السوافلية,27,Bouguirat,27011,35.85,0.333333,2724
Sour,سور,27,Aïn Tedles,27005,35.85,0.34138888,2708
Stidia,ستيدية,27,Hassi Maameche,27003,35.8307225,0,2704
Tazgait,تزقايت,27,Sidi Ali,27014,36.083333,0.4675,2729
Touahria,الطواهرية,27,,,,,
Ain El Hadjel,عين الحجل,28,Aïn El Hadjel,28500,35.6746598,3.8821519,2817
Ain Khadra,عين الخضراء,28,Magra,28031,35.5393686,4.9718744,2813
Belaiba,بلعايبة,28,Magra,28032,35.7,5.074167,2815
Beni Ilmane,بني يلمان,28,Sidi Aïssa,28012,35.949167,4.11917,2845
Berhoum,برهوم,28,Magra,28030,35.654979,5.328,2812
Bouti Sayeh,بوطي السايح,28,Sidi Aïssa,28011,35.85,3.694444,2831
Chellal,شلال,28,Chellal,28034,35.516667,4.383333,2809
Dehahna,دهاهنة,28,Magra,28033,35.916667,5.00884,2830
Hammam Dalaa,حمام الضلعة,28,Hammam Dalaa,28001,35.85,4.37445,2803
Khettouti Sed-El-Jir,خطوطي سد الجير,28,Chellal,28036,35.687602,4.2538452,2832
M'sila,المسيلة,28,M'Sila,28000,35.71,4.5472,2801
M'tarfa,المطارفة,28,Ouled Derradj,28007,35.704444,4.6175,2806
Maadid,المعاضيد,28,Ouled Derradj,28006,35.8667,4.795556,2802
Maarif,معاريف,28,Chellal,28037,35.415278,4.354167,2829
Magra,مقرة,28,Magra,28400,35.617778,5.1074,2811
Ouanougha,ونوغة,28,Hammam Dalaa,28004,35.980833,3.883,2819
Ouled Addi Guebala,أولاد عدي لقبالة,28,Ouled Derradj,28008,35.670556,4.8728093,2814
Ouled Derradj,أولاد دراج,28,Ouled Derradj,28005,35.6927204,4.7833333,2804
Ouled Madhi,أولاد ماضي,28,Chellal,28035,35.576667,4.508333333,2810
Ouled Mansour,أولاد منصور,28,Hammam Dalaa,28003,35.729444,4.3770704,2828
Sidi Aissa,سيدي عيسى,28,Sidi Aïssa,28100,35.88638889,3.77236,2816
Sidi Hadjeres,سيدي هجرس,28,Aïn El Hadjel,28044,35.6719444,4.03527778,2818
Souamaa,السوامع,28,Ouled Derradj,28009,35.6546,4.668889,2840
Tarmount,تارمونت,28,Hammam Dalaa,28002,35.688056,4.174722,2805
Ain Fares,عين فارس,29,Aïn Fares,29001,35.4799,0.2449,2924
Ain Fekan,عين فكان,29,Aïn Fekan,29003,35.2153,-0.0016,2918
Ain Ferah,عين فراح,29,Oued El Abtal,29032,35.381111,0.7853763,2911
Ain Frass,عين أفرص,29,,,,,
Alaimia,العلايمية,29,Oggaz,29029,35.51011,-0.3225,2928
Aouf,عوف,29,Aouf,29005,35.1,0.15,2923
Benian,بنيان,29,Aouf,29007,35.21222,0.1397222,2919
Bou Henni,بوهني,29,Sig,29038,35.56055556,-0.084444444,2937
Bouhanifia,بوحنيفية,29,Bou Hanifia,29200,35.316111,-0.048333333,2902
Chorfa,الشرفاء,29,Sig,29037,35.431944,-0.245278,2943
El Bordj,البرج,29,El Bordj,29011,35.515833,0.3017,2917
El Gaada,القعدة,29,Zahana,29046,35.53333333,-0.183333333,2929
El Ghomri,الغمري,29,Mohammadia,29023,35.6883106,0.2069806,2934
El Gueitena,القطنة,29,,,,,
El Hachem,الحشم,29,Hachem,29019,35.366667,0.15,2907
El Keurt,القرط,29,Tizi,29044,35.381111,0.091667,2940
El Mamounia,المأمونية,29,Aïn Fares,29002,35.433333,0.2449,2939
El Menaouer,المنور,29,El Bordj,29013,35.394444,0.3713916,2921
Ferraguig,فراقيق,29,Mohammadia,29024,35.583333,0.0536592,2933
Froha,فروحة,29,Tizi,29043,35.3026637,0.1282536,2913
Gharrous,غروس,29,Aouf,29006,35.19583333,0.400833333,2941
Ghriss,غريس,29,Ghriss,29300,35.216944,0.1614,2912
Guerdjoum,قرجوم,29,Oued Taria,29035,35.15,0.0536592,2942
Hacine,حسين,29,Bou Hanifia,29010,35.33333333,0.09833,2904
Khalouia,خلوية,29,El Bordj,29012,35.4613997,0.1505556,2920
Makhda,ماقضة,29,,,,,
