id,commune_name_fr,commune_name_ar,daira_name_fr,wilaya_code,wilaya_name_fr,wilaya_name_ar,postal_code
953,Tizi,تيزي,Tizi,29,Mascara,معسكر,29042
954,Zahana,زهانة,Zahana,29,Mascara,معسكر,29045
955,Zelamta,زلامطة,Hachem,29,Mascara,معسكر,29020
956,Ain Beida,عين البيضاء,Sidi Khouiled,30,Ouargla,ورقلة,30002
957,El Borma,البرمة,El Borma,30,Ouargla,ورقلة,30007
958,Hassi Ben Abdellah,حاسي بن عبد الله,Sidi Khouiled,30,Ouargla,ورقلة,30003
959,Hassi Messaoud,حاسي مسعود,Hassi Messaoud,30,Ouargla,ورقلة,30500
960,N'goussa,انقوسة,N'Goussa,30,Ouargla,ورقلة,30005
961,Ouargla,ورقلة,Ouargla,30,Ouargla,ورقلة,30000
962,Rouissat,الرويسات,Ouargla,30,Ouargla,ورقلة,30001
963,Sidi Khouiled,سيدي خويلد,Sidi Khouiled,30,Ouargla,ورقلة,30004
964,Ain Biya,عين البية,Bethioua,31,Oran,وهران,31026
965,Ain Kerma,عين الكرمة,Bouhadjar,31,Oran,وهران,36018
966,Ain Turk,عين الترك,Aïn El Turk,31,Oran,وهران,31300
967,Arzew,أرزيو,Arzew,31,Oran,وهران,31200
968,Ben Freha,بن فريحة,Gdyel,31,Oran,وهران,31020
969,Bethioua,بطيوة,Bethioua,31,Oran,وهران,31007
970,Bir El Djir,بئر الجير,Bir El Djir,31,Oran,وهران,31003
971,Boufatis,بوفاتيس,Oued Tlelat,31,Oran,وهران,31014
972,Bousfer,بوسفر,Aïn El Turk,31,Oran,وهران,31016
973,Boutlelis,بوتليليس,Boutlelis,31,Oran,وهران,31024
974,El Ancor,العنصر,Aïn El Turk,31,Oran,وهران,31010
975,El Braya,البراية,Oued Tlelat,31,Oran,وهران,31018
976,El Kerma,الكرمة,Es Senia,31,Oran,وهران,31017
977,Es Senia,السانية,Es Senia,31,Oran,وهران,31100
978,Gdyel,قديل,Gdyel,31,Oran,وهران,31002
979,Hassi Ben Okba,حاسي بن عقبة,Bir El Djir,31,Oran,وهران,31019
980,Hassi Bounif,حاسي بونيف,Bir El Djir,31,Oran,وهران,31004
981,Hassi Mefsoukh,حاسي مفسوخ,Gdyel,31,Oran,وهران,31021
982,Marsat El Hadjadj,مرسى الحجاج,Bethioua,31,Oran,وهران,31008
983,Mers El Kebir,المرسى الكبير,Aïn El Turk,31,Oran,وهران,31015
984,Messerghin,مسرغين,Boutlelis,31,Oran,وهران,31023
985,Oran,وهران,Oran,31,Oran,وهران,31000
986,Oued Tlelat,وادي تليلات,Oued Tlelat,31,Oran,وهران,31011
987,Sidi Ben Yebka,سيدي بن يبقى,Arzew,31,Oran,وهران,31022
988,Sidi Chami,سيدي الشحمي,Es Senia,31,Oran,وهران,31013
989,Tafraoui,طفراوي,Oued Tlelat,31,Oran,وهران,31012
990,Boualem,بوعلام,Boualem,32,El Bayadh,البيض,32005
991,Bougtoub,بوقطب,Bougtoub,32,El Bayadh,البيض,32009
992,Brezina,بريزينة,Brezina,32,El Bayadh,البيض,32003
993,Cheguig,الشقيق,Rogassa,32,El Bayadh,البيض,32015
994,El Bayadh,البيض,El Bayadh,32,El Bayadh,البيض,32000
995,El Kheiter,الخيثر,Bougtoub,32,El Bayadh,البيض,32010
996,Ghassoul,الغاسول,Brezina,32,El Bayadh,البيض,32004
997,Kef El Ahmar,الكاف الأحمر,Rogassa,32,El Bayadh,البيض,32021
998,Krakda,كراكدة,Brezina,32,El Bayadh,البيض,32013
999,Rogassa,رقاصة,Rogassa,32,El Bayadh,البيض,32001
1000,Sidi Ameur,سيدي عامر,Boualem,32,El Bayadh,البيض,32016
1001,Sidi Slimane,سيدي سليمان,Boualem,32,El Bayadh,البيض,32019
1002,Sidi Tiffour,سيدي طيفور,Boualem,32,El Bayadh,البيض,32020
1003,Stitten,ستيتن,Boualem,32,El Bayadh,البيض,32002
1004,Tousmouline,توسمولين,Bougtoub,32,El Bayadh,البيض,32018
1005,Bordj Omar Driss,برج عمر إدريس,Bordj Omar Driss,33,Illizi,إليزي,33002
1006,Debdeb,دبداب,Debdeb,33,Illizi,إليزي,33001
1007,Illizi,إيليزي,Illizi,33,Illizi,إليزي,33000
1008,In Amenas,إن أمناس,In Amenas,33,Illizi,إليزي,33100
1009,Ain Taghrout,عين تاغروت,Aïn Taghrout,34,Bordj Bou Arreridj,برج بوعريريج,34001
1010,Ain Tesra,عين تسرة,Ras El Oued,34,Bordj Bou Arreridj,برج بوعريريج,34003
1011,B. B. Arreridj,برج بوعريرج,Bordj Bou Arreridj,34,Bordj Bou Arreridj,برج بوعريريج,34000
1012,Belimour,بليمور,Bordj Ghedir,34,Bordj Bou Arreridj,برج بوعريريج,34006
1013,Ben Daoud,بن داود,Mansoura,34,Bordj Bou Arreridj,برج بوعريريج,34018
1014,Bir Kasdali,بئر قاصد علي,Bir Kasdali,34,Bordj Bou Arreridj,برج بوعريريج,34011
1015,Bordj Ghedir,برج الغدير,Bordj Ghedir,34,Bordj Bou Arreridj,برج بوعريريج,34007
1016,Bordj Zemmoura,برج زمورة,Bordj Zemoura,34,Bordj Bou Arreridj,برج بوعريريج,34027
1017,Colla,القلة,Djaafra,34,Bordj Bou Arreridj,برج بوعريريج,34030
1018,Djaafra,جعافرة,Djaafra,34,Bordj Bou Arreridj,برج بوعريريج,34031
1019,El Achir,الياشير,Medjana,34,Bordj Bou Arreridj,برج بوعريريج,34023
1020,El Annasseur,العناصر,Bordj Ghedir,34,Bordj Bou Arreridj,برج بوعريريج,34008
1021,El Euch,العش,El Hamadia,34,Bordj Bou Arreridj,برج بوعريريج,34014
1022,El M'hir,المهير,Mansoura,34,Bordj Bou Arreridj,برج بوعريريج,34019
1023,El Main,الماين,Djaafra,34,Bordj Bou Arreridj,برج بوعريريج,34032
1024,Elhammadia,الحمادية,El Hamadia,34,Bordj Bou Arreridj,برج بوعريريج,34015
1025,Ghailasa,غيلاسة,Bordj Ghedir,34,Bordj Bou Arreridj,برج بوعريريج,34009
1026,Haraza,حرازة,Mansoura,34,Bordj Bou Arreridj,برج بوعريريج,34020
1027,Hasnaoua,حسناوة,Medjana,34,Bordj Bou Arreridj,برج بوعريريج,34024
1028,Khelil,خليل,Bir Kasdali,34,Bordj Bou Arreridj,برج بوعريريج,34012
1029,Ksour,القصور,El Hamadia,34,Bordj Bou Arreridj,برج بوعريريج,34016
1030,Mansoura,المنصورة,Mansoura,34,Bordj Bou Arreridj,برج بوعريريج,34021
1031,Medjana,مجانة,Medjana,34,Bordj Bou Arreridj,برج بوعريريج,34025
1032,Ouled Brahem,أولاد أبراهم,Ras El Oued,34,Bordj Bou Arreridj,برج بوعريريج,34005
1033,Ouled Dahmane,أولاد دحمان,Bordj Zemoura,34,Bordj Bou Arreridj,برج بوعريريج,34028
1034,Ouled Sidi-Brahim,أولاد سيدي ابراهيم,Mansoura,34,Bordj Bou Arreridj,برج بوعريريج,34022
1035,Rabta,الرابطة,El Hamadia,34,Bordj Bou Arreridj,برج بوعريريج,34017
1036,Ras El Oued,رأس الوادي,Ras El Oued,34,Bordj Bou Arreridj,برج بوعريريج,34100
1037,Sidi-Embarek,سيدي أمبارك,Bir Kasdali,34,Bordj Bou Arreridj,برج بوعريريج,34013
1038,Taglait,تقلعيت,Bordj Ghedir,34,Bordj Bou Arreridj,برج بوعريريج,34010
1039,Tassamert,تسامرت,Bordj Zemoura,34,Bordj Bou Arreridj,برج بوعريريج,34029
1040,Tefreg,تفرق,Djaafra,34,Bordj Bou Arreridj,برج بوعريريج,34033
1041,Teniet En Nasr,ثنية النصر,Medjana,34,Bordj Bou Arreridj,برج بوعريريج,34026
1042,Tixter,تيكستار,Aïn Taghrout,34,Bordj Bou Arreridj,برج بوعريريج,34002
1043,Afir,أعفير,Dellys,35,Boumerdès,بومرداس,35016
1044,Ammal,عمال,Thenia,35,Boumerdès,بومرداس,35030
1045,Baghlia,بغلية,Baghlia,35,Boumerdès,بومرداس,35003
1046,Ben Choud,بن شود,Dellys,35,Boumerdès,بومرداس,35017
1047,Beni Amrane,بني عمران,Thenia,35,Boumerdès,بومرداس,35031
1048,Bordj Menaiel,برج منايل,Bordj Menaiel,35,Boumerdès,بومرداس,35100
1049,Boudouaou,بودواو,Boudouaou,35,Boumerdès,بومرداس,35200
1050,Boudouaou El Bahri,بودواو البحري,Boudouaou,35,Boumerdès,بومرداس,35007
1051,Boumerdes,بومرداس,Boumerdès,35,Boumerdès,بومرداس,35000
1052,Bouzegza Keddara,بوزقزة قدارة,Boudouaou,35,Boumerdès,بومرداس,35009
1053,Chabet El Ameur,شعبة العامر,Isser,35,Boumerdès,بومرداس,35025
1054,Corso,قورصو,Boumerdès,35,Boumerdès,بومرداس,35001
1055,Dellys,دلس,Dellys,35,Boumerdès,بومرداس,35300
1056,Djinet,جنات,Bordj Menaiel,35,Boumerdès,بومرداس,35014
1057,El Kharrouba,الخروبة,Boudouaou,35,Boumerdès,بومرداس,35008
1058,Hammedi,حمادي,Khemis El Khechna,35,Boumerdès,بومرداس,35021
1059,Isser,يسر,Isser,35,Boumerdès,بومرداس,35500
1060,Khemis El Khechna,خميس الخشنة,Khemis El Khechna,35,Boumerdès,بومرداس,35400
1061,Larbatache,الاربعطاش,Khemis El Khechna,35,Boumerdès,بومرداس,35020
1062,Leghata,لقاطة,Bordj Menaiel,35,Boumerdès,بومرداس,35013
1063,Naciria,الناصرية,Naciria,35,Boumerdès,بومرداس,35026
1064,Ouled Aissa,أولاد عيسى,Naciria,35,Boumerdès,بومرداس,35027
1065,Ouled Hedadj,أولاد هداج,Boudouaou,35,Boumerdès,بومرداس,35010
1066,Ouled Moussa,أولاد موسى,Khemis El Khechna,35,Boumerdès,بومرداس,35019
1067,Si Mustapha,سي مصطفى,Isser,35,Boumerdès,بومرداس,35023
1068,Sidi Daoud,سيدي داود,Baghlia,35,Boumerdès,بومرداس,35004
1069,Souk El Had,سوق الحد,Thenia,35,Boumerdès,بومرداس,35029
1070,Taourga,تاورقة,Baghlia,35,Boumerdès,بومرداس,35005
1071,Thenia,الثنية,Thenia,35,Boumerdès,بومرداس,35600
1072,Tidjelabine,تيجلابين,Boumerdès,35,Boumerdès,بومرداس,35002
1073,Timezrit,تيمزريت,Isser,35,Boumerdès,بومرداس,35024
1074,Zemmouri,زموري,Bordj Menaiel,35,Boumerdès,بومرداس,35012
1075,Ain El Assel,عين العسل,El Tarf,36,El Tarf,الطارف,36001
1076,Ain Kerma,عين الكرمة,Bouhadjar,36,El Tarf,الطارف,36018
1077,Asfour,عصفور,Besbes,36,El Tarf,الطارف,36012
1078,Ben M Hidi,بن مهيدي,Ben Mehidi,36,El Tarf,الطارف,36008
1079,Berrihane,بريحان,Ben Mehidi,36,El Tarf,الطارف,36010
1080,Besbes,البسباس,Besbes,36,El Tarf,الطارف,36200
1081,Bougous,بوقوس,El Tarf,36,El Tarf,الطارف,36002
1082,Bouhadjar,بوحجار,Bouhadjar,36,El Tarf,الطارف,36400
1083,Bouteldja,بوثلجة,Bouteldja,36,El Tarf,الطارف,36021
1084,Chebaita Mokhtar,شبيطة مختار,Drean,36,El Tarf,الطارف,36015
1085,Chefia,الشافية,Bouteldja,36,El Tarf,الطارف,36023
1086,Chihani,شحاني,Drean,36,El Tarf,الطارف,36016
1087,Drean,الذرعـان,Drean,36,El Tarf,الطارف,36300
1088,Echatt,الشط,Ben Mehidi,36,El Tarf,الطارف,36009
1089,El Aioun,العيون,El Kala,36,El Tarf,الطارف,36007
1090,El Kala,القالة,El Kala,36,El Tarf,الطارف,36100
1091,El Tarf,الطارف,El Tarf,36,El Tarf,الطارف,36000
1092,Hammam Beni Salah,حمام بني صالح,Bouhadjar,36,El Tarf,الطارف,36020
1093,Lac Des Oiseaux,بحيرة الطيور,Bouteldja,36,El Tarf,الطارف,36022
1094,Oued Zitoun,وادي الزيتون,Bouhadjar,36,El Tarf,الطارف,36019
1095,Raml Souk,رمل السوق,El Kala,36,El Tarf,الطارف,36006
1096,Souarekh,السوارخ,El Kala,36,El Tarf,الطارف,36005
1097,Zerizer,زريزر,Besbes,36,El Tarf,الطارف,36013
1098,Zitouna,الزيتونة,El Tarf,36,El Tarf,الطارف,36003
1099,Oum El Assel,أم العسل,Tindouf,37,Tindouf,تندوف,37010
1100,Tindouf,تندوف,Tindouf,37,Tindouf,تندوف,37000
1101,Ammari,عماري,Ammari,38,Tissemsilt,تيسمسيلت,38002
1102,Beni Chaib,بني شعيب,Bordj Bou Naama,38,Tissemsilt,تيسمسيلت,38006
1103,Beni Lahcene,بني لحسن,Bordj Bou Naama,38,Tissemsilt,تيسمسيلت,38007
1104,Bordj Bounaama,برج بونعامة,Bordj Bou Naama,38,Tissemsilt,تيسمسيلت,38005
1105,Bordj El Emir Abdelkader,برج الأمير عبد القادر,Bordj El Emir Abdelkader,38,Tissemsilt,تيسمسيلت,38009
1106,Boucaid,بوقائد,Lazharia,38,Tissemsilt,تيسمسيلت,38018
1107,Khemisti,خميستي,Khemisti,38,Tissemsilt,تيسمسيلت,38011
1108,Larbaa,الأربعاء,Lazharia,38,Tissemsilt,تيسمسيلت,38019
1109,Lardjem,لرجام,Lardjem,38,Tissemsilt,تيسمسيلت,38013
1110,Layoune,العيون,Khemisti,38,Tissemsilt,تيسمسيلت,38012
1111,Lazharia,الأزهرية,Lazharia,38,Tissemsilt,تيسمسيلت,38017
1112,Maacem,المعاصم,Ammari,38,Tissemsilt,تيسمسيلت,38003
1113,Melaab,الملعب,Lardjem,38,Tissemsilt,تيسمسيلت,38014
1114,Ouled Bessam,أولاد بسام,Tissemsilt,38,Tissemsilt,تيسمسيلت,38001
1115,Sidi Abed,سيدي عابد,Ammari,38,Tissemsilt,تيسمسيلت,38004
1116,Sidi Boutouchent,سيدي بوتوشنت,Theniet El Had,38,Tissemsilt,تيسمسيلت,38021
1117,Sidi Lantri,سيدي العنتري,Lardjem,38,Tissemsilt,تيسمسيلت,38015
1118,Sidi Slimane,سيدي سليمان,Bordj Bou Naama,38,Tissemsilt,تيسمسيلت,38008
1119,Tamellahet,تملاحت,Lardjem,38,Tissemsilt,تيسمسيلت,38016
1120,Theniet El Had,ثنية الاحد,Theniet El Had,38,Tissemsilt,تيسمسيلت,38100
1121,Tissemsilt,تيسمسيلت,Tissemsilt,38,Tissemsilt,تيسمسيلت,38000
1122,Youssoufia,اليوسفية,Bordj El Emir Abdelkader,38,Tissemsilt,تيسمسيلت,38010
1123,Bayadha,البياضة,Bayadha,39,El Oued,الوادي,39006
1124,Ben Guecha,بن  قشة,Taleb Larbi,39,El Oued,الوادي,39018
1125,Debila,الدبيلة,Debila,39,El Oued,الوادي,39200
1126,Douar El Maa,دوار الماء,Taleb Larbi,39,El Oued,الوادي,39017
1127,El Ogla,العقلة,Robbah,39,El Oued,الوادي,39004
1128,El-Oued,الوادي,El Oued,39,El Oued,الوادي,39000
1129,Guemar,قمار,Guemar,39,El Oued,الوادي,39100
1130,Hamraia,الحمراية,Reguiba,39,El Oued,الوادي,39011
1131,Hassani Abdelkrim,حساني عبد الكريم,Debila,39,El Oued,الوادي,39013
1132,Hassi Khalifa,حاسي خليفة,Hassi Khalifa,39,El Oued,الوادي,39300
1133,Kouinine,كوينين,El Oued,39,El Oued,الوادي,39001
1134,Magrane,المقرن,Magrane,39,El Oued,الوادي,39020
1135,Mih Ouansa,اميه وانسة,Mih Ouansa,39,El Oued,الوادي,39021
1136,Nakhla,النخلة,Robbah,39,El Oued,الوادي,39003
1137,Oued El Alenda,وادي العلندة,Mih Ouansa,39,El Oued,الوادي,39005
1138,Ourmes,ورماس,Guemar,39,El Oued,الوادي,39008
1139,Reguiba,الرقيبة,Reguiba,39,El Oued,الوادي,39010
1140,Robbah,الرباح,Robbah,39,El Oued,الوادي,39002
1141,Sidi Aoun,سيدي عون,Magrane,39,El Oued,الوادي,39019
1142,Taghzout,تغزوت,Guemar,39,El Oued,الوادي,39009
1143,Taleb Larbi,الطالب العربي,Taleb Larbi,39,El Oued,الوادي,39016
1144,Trifaoui,الطريفاوي,Hassi Khalifa,39,El Oued,الوادي,39015
1145,Ain Touila,عين الطويلة,Aïn Touila,40,Khenchela,خنشلة,40300
1146,Babar,بابار,Babar,40,Khenchela,خنشلة,40001
1147,Baghai,بغاي,El Hamma,40,Khenchela,خنشلة,40010
1148,Bouhmama,بوحمامة,Bouhmama,40,Khenchela,خنشلة,40002
1149,Chechar,ششار,Chechar,40,Khenchela,خنشلة,40100
1150,Chelia,شلية,Bouhmama,40,Khenchela,خنشلة,40003
1151,Djellal,جلال,Chechar,40,Khenchela,خنشلة,40007
1152,El Hamma,الحامة,El Hamma,40,Khenchela,خنشلة,40200
1153,El Mahmal,المحمل,Ouled Rechache,40,Khenchela,خنشلة,40017
1154,El Oueldja,الولجة,Chechar,40,Khenchela,خنشلة,40008
1155,Ensigha,انسيغة,El Hamma,40,Khenchela,خنشلة,40012
1156,Kais,قايس,Kais,40,Khenchela,خنشلة,40014
1157,Khenchela,خنشلة,Khenchela,40,Khenchela,خنشلة,40000
1158,Khirane,خيران,Chechar,40,Khenchela,خنشلة,40009
1159,M'sara,مصارة,Bouhmama,40,Khenchela,خنشلة,40004
1160,M'toussa,متوسة,Aïn Touila,40,Khenchela,خنشلة,40020
1161,Ouled Rechache,أولاد رشاش,Ouled Rechache,40,Khenchela,خنشلة,40018
1162,Remila,الرميلة,Kais,40,Khenchela,خنشلة,40015
1163,Tamza,طامزة,El Hamma,40,Khenchela,خنشلة,40013
1164,Taouzianat,تاوزيانت,Kais,40,Khenchela,خنشلة,40016
1165,Yabous,يابوس,Bouhmama,40,Khenchela,خنشلة,40005
1166,Ain Soltane,عين سلطان,Sedrata,41,Souk Ahras,سوق أهراس,41017
1167,Ain Zana,عين الزانة,Ouled Driss,41,Souk Ahras,سوق أهراس,41016
1168,Bir Bouhouche,بئر بوحوش,Bir Bou Haouch,41,Souk Ahras,سوق أهراس,41013
1169,Drea,الدريعة,Taoura,41,Souk Ahras,سوق أهراس,41008
1170,Haddada,الحدادة,Heddada,41,Souk Ahras,سوق أهراس,41009
1171,Hanencha,الحنانشة,Mechroha,41,Souk Ahras,سوق أهراس,41002
1172,Khedara,الخضارة,Heddada,41,Souk Ahras,سوق أهراس,41010
1173,Khemissa,خميسة,Sedrata,41,Souk Ahras,سوق أهراس,41022
1174,M'daourouche,مداوروش,M'daourouch,41,Souk Ahras,سوق أهراس,41200
1175,Machroha,المشروحة,Mechroha,41,Souk Ahras,سوق أهراس,41003
1176,Merahna,المراهنة,Merahna,41,Souk Ahras,سوق أهراس,41011
1177,Oued Kebrit,وادي الكبريت,Oum El Adhaim,41,Souk Ahras,سوق أهراس,41023
1178,Ouillen,ويلان,Merahna,41,Souk Ahras,سوق أهراس,41018
1179,Ouled Driss,أولاد إدريس,Ouled Driss,41,Souk Ahras,سوق أهراس,41004
1180,Ouled Moumen,أولاد مومن,Heddada,41,Souk Ahras,سوق أهراس,41012
1181,Oum El Adhaim,أم العظايم,Oum El Adhaim,41,Souk Ahras,سوق أهراس,41015
1182,Ragouba,الراقوبة,M'daourouch,41,Souk Ahras,سوق أهراس,41021
1183,Safel El Ouiden,سافل الويدان,Bir Bou Haouch,41,Souk Ahras,سوق أهراس,41020
1184,Sedrata,سدراتة,Sedrata,41,Souk Ahras,سوق أهراس,41100
1185,Sidi Fredj,سيدي فرج,Merahna,41,Souk Ahras,سوق أهراس,41019
1186,Souk Ahras,سوق أهراس,Souk Ahras,41,Souk Ahras,سوق أهراس,41000
1187,Taoura,تاورة,Taoura,41,Souk Ahras,سوق أهراس,41007
1188,Terraguelt,ترقالت,Oum El Adhaim,41,Souk Ahras,سوق أهراس,41024
1189,Tiffech,تيفاش,M'daourouch,41,Souk Ahras,سوق أهراس,41005
1190,Zaarouria,الزعرورية,Taoura,41,Souk Ahras,سوق أهراس,41006
1191,Zouabi,الزوابي,Bir Bou Haouch,41,Souk Ahras,سوق أهراس,41025
1192,Aghbal,أغبال,Gouraya,42,Tipaza,تيبازة,42006
1193,Ahmer El Ain,أحمر العين,Ahmar El Ain,42,Tipaza,تيبازة,42018
1194,Ain Tagourait,عين تاقورايت,Bou Ismail,42,Tipaza,تيبازة,42012
1195,Attatba,الحطاطبة,Kolea,42,Tipaza,تيبازة,42024
1196,Beni Mileuk,بني ميلك,Damous,42,Tipaza,تيبازة,42026
1197,Bou Haroun,بوهارون,Bou Ismail,42,Tipaza,تيبازة,42019
1198,Bou Ismail,بواسماعيل,Bou Ismail,42,Tipaza,تيبازة,42500
1199,Bourkika,بورقيقة,Ahmar El Ain,42,Tipaza,تيبازة,42004
1200,Chaiba,الشعيبة,Kolea,42,Tipaza,تيبازة,42011
1201,Cherchell,شرشال,Cherchell,42,Tipaza,تيبازة,42200
1202,Damous,الداموس,Damous,42,Tipaza,تيبازة,42300
1203,Douaouda,دواودة,Fouka,42,Tipaza,تيبازة,42003
1204,Fouka,فوكة,Fouka,42,Tipaza,تيبازة,42400
1205,Gouraya,قوراية,Gouraya,42,Tipaza,تيبازة,42009
1206,Hadjout,حجوط,Hadjout,42,Tipaza,تيبازة,42100
1207,Hadjret Ennous,حجرة النص,Cherchell,42,Tipaza,تيبازة,42027
1208,Khemisti,خميستي,Bou Ismail,42,Tipaza,تيبازة,42005
1209,Kolea,القليعة,Kolea,42,Tipaza,تيبازة,42600
1210,Larhat,الأرهاط,Damous,42,Tipaza,تيبازة,42002
1211,Menaceur,مناصر,Sidi Amar,42,Tipaza,تيبازة,42001
1212,Merad,مراد,Hadjout,42,Tipaza,تيبازة,42015
1213,Messelmoun,مسلمون,Gouraya,42,Tipaza,تيبازة,42021
1214,Nador,الناظور,Sidi Amar,42,Tipaza,تيبازة,42010
1215,Sidi Ghiles,سيدي غيلاس,Cherchell,42,Tipaza,تيبازة,42020
1216,Sidi Rached,سيدي راشد,Ahmar El Ain,42,Tipaza,تيبازة,42022
1217,Sidi Semiane,سيدي سميان,Cherchell,42,Tipaza,تيبازة,42025
1218,Sidi-Amar,سيدي عامر,Sidi Amar,42,Tipaza,تيبازة,42008
1219,Tipaza,تيبازة,Tipaza,42,Tipaza,تيبازة,42000
1220,Ahmed Rachedi,أحمد راشدي,Oued Endja,43,Mila,ميلة,43012
1221,Ain Beida Harriche, عين البيضاء أحريش,Aïn Beida Harriche,43,Mila,ميلة,43300
1222,Ain Mellouk,عين الملوك,Chelghoum Laid,43,Mila,ميلة,43004
1223,Ain Tine,عين التين,Mila,43,Mila,ميلة,43002
1224,Amira Arres,اعميرة اراس,Terrai Bainen,43,Mila,ميلة,43016
1225,Benyahia Abderrahmane,بن يحي عبد الرحمن,Tadjenanet,43,Mila,ميلة,43030
1226,Bouhatem,بوحاتم,Bouhatem,43,Mila,ميلة,43027
1227,Chelghoum Laid,شلغوم العيد,Chelghoum Laid,43,Mila,ميلة,43100
1228,Chigara,الشيقارة,Sidi Merouane,43,Mila,ميلة,43023
1229,Derrahi Bousselah,دراحي بوصلاح,Bouhatem,43,Mila,ميلة,43028
1230,El Ayadi Barbes,العياضي برباس,Aïn Beida Harriche,43,Mila,ميلة,43021
1231,El Mechira,مشيرة,Teleghma,43,Mila,ميلة,43026
1232,Ferdjioua,فرجيوة,Ferdjioua,43,Mila,ميلة,43200
1233,Grarem Gouga,القرارم قوقة,Grarem Gouga,43,Mila,ميلة,43008
1234,Hamala,حمالة,Grarem Gouga,43,Mila,ميلة,43009
1235,Mila,ميلة,Mila,43,Mila,ميلة,43000
1236,Minar Zarza,مينار زارزة,Tassadane Haddada,43,Mila,ميلة,43019
1237,Oued Athmenia,وادي العثمانية,Chelghoum Laid,43,Mila,ميلة,43005
1238,Oued Endja,وادي النجاء,Oued Endja,43,Mila,ميلة,43010
1239,Oued Seguen,وادي سقان,Teleghma,43,Mila,ميلة,43025
1240,Ouled Khalouf,أولاد اخلوف,Tadjenanet,43,Mila,ميلة,43031
1241,Rouached,الرواشد,Rouached,43,Mila,ميلة,43013
1242,Sidi Khelifa,سيدي خليفة,Mila,43,Mila,ميلة,43001
1243,Sidi Merouane,سيدي مروان,Sidi Merouane,43,Mila,ميلة,43022
1244,Tadjenanet,تاجنانت,Tadjenanet,43,Mila,ميلة,43500
1245,Tassadane Haddada,تسدان حدادة,Tassadane Haddada,43,Mila,ميلة,43018
1246,Tassala Lematai,تسالة لمطاعي,Terrai Bainen,43,Mila,ميلة,43017
1247,Teleghma,التلاغمة,Teleghma,43,Mila,ميلة,43400
1248,Terrai Bainen,ترعي باينان,Terrai Bainen,43,Mila,ميلة,43015
1249,Tiberguent,تيبرقنت,Rouached,43,Mila,ميلة,43014
1250,Yahia Beniguecha,يحي بني قشة,Ferdjioua,43,Mila,ميلة,43007
1251,Zeghaia,زغاية,Oued Endja,43,Mila,ميلة,43011
1252,Ain-Benian,عين البنيان,Aïn Defla,44,Aïn Defla,عين الدفلى,44001
1253,Ain-Bouyahia,عين بويحيى,Aïn Defla,44,Aïn Defla,عين الدفلى,44002
1254,Ain-Defla,عين الدفلى,Aïn Defla,44,Aïn Defla,عين الدفلى,44000
1255,Ain-Lechiakh,عين الاشياخ,Aïn Lechiakh,44,Aïn Defla,عين الدفلى,44005
