id,name,name_ar,wilaya_code,commune_code,commune,lat,lng,geo_precision,geo_method,source,type,code,address,address_ar
23-002,Agence Commerciale Annaba,"الوكالة التجارية عنابة ""01""",23,,,36.90035494249598,7.7595455674525935,exact,mobilis,mobilis,agence,12218,"Rue des volontaires Entrée N°03, face Rue Laamara Abdelkader, Annaba",شارع المتطوعين، المدخل رقم 03، مقابل شارع لعمارة عبد القادر، عنابة.
23-003,Agence Commerciale El Bouni,الوكالة التجارية البوني,23,,,36.85539,7.745262,exact,mobilis,mobilis,agence,12219,"Rue 1er Novembre N° 3, El Bouni, Annaba","شارع أول نوفمبر رقم 3 , البوني، عنابة"
23-004,Agence Commerciale El Hadjar,الوكالة التجارية الحجار,23,,,36.805549531391335,7.738318298589041,exact,mobilis,mobilis,agence,12220,"24 Rue Amir Abd El Kader, El Hadjar, Annaba","رقم 24 شارع الأمير عبد القادر، حجار, عنابة"
23-005,Agence Commerciale Sidi Achour,الوكالة التجارية سيدي عاشور,23,,,36.88362955697822,7.715304180052967,exact,mobilis,mobilis,agence,12221,"Cité 337 logts (AADL) entrée W15, Sidi Achour, Annaba",حي 337 مسكن ( عدل ) ، مدخل 15 W، سيدي عاشور، عنابة
24-001,Agence Commerciale Bouchegouf,الوكالة التجاريةة بوشڨوف,24,,,36.47114360382613,7.726476363167962,exact,mobilis,mobilis,agence,12224,"Rue chemam Amar Boucheggouf, Guelma",شارع شمام عمر، بوشڨوف، قالمة
24-002,Agence Commerciale Guelma,الوكالة التجارية قالمة,24,,,36.46005580255502,7.437598050948074,exact,mobilis,mobilis,agence,12225,"N°01 Boulevard Herga Abdelkader, Guelma,",شارع حرڨة عبد القادر ، قالمة
24-003,Agence Commerciale Oued Zenati,الوكالة التجارية واد زناتي,24,,,36.31620774919278,7.164941250405909,exact,mobilis,mobilis,agence,12226,"Route Nationale,oued zenati, Guelma","الطريق الوطني, واد زناتي, قالمة"
25-001,Agence Commerciale Aéroport Mohamed Boudiaf,الوكالة التجارية مطار قسنطينة,25,,,36.283661,6.622153,exact,mobilis,mobilis,agence,12272,"Aéroport Mohamed Boudiaf, constantine","مطار محمد بوضياف, قسنطينة"
25-002,Agence Commerciale Ali Mendjeli,الوكالة التجارية علي منجلي,25,,,36.25531289701275,6.5797696834323505,exact,mobilis,mobilis,agence,12273,"Unité de Voisinage 05, Nouvelle Ville Ali Mendjli, Constantine.","وحدة الجوارية رقم 05 المدينة الجديدة علي منجلي, قسنطينة."
25-003,Agence Commerciale Constantine,الوكالة التجارية قسنطينة,25,,,36.36510568403585,6.610407012361279,exact,mobilis,mobilis,agence,12274,"Place 1er Novembre 54, Constantine.","ساحة أول نوفمبر 54, قسنطينة."
25-004,Agence Commerciale El kheroub,الوكالة التجارية الخروب,25,,,36.26208338350388,6.691380424492037,exact,mobilis,mobilis,agence,12275,"Avenue Yezlioui N° 01,ex N° 06 , El Khroub, Constantine","نهج يزليوي رقم 01 سابقا, رقم° 06 , الخروب, قسنطينة."
25-005,Agence Commerciale Hamma Bouziane,الوكالة التجارية حامة بوزيان,25,,,36.421325958273364,6.5983216134793965,exact,mobilis,mobilis,agence,12276,"N°239 rue du FLN, Hamma Bouziane, Constantine","قم 239 شارع جبهة التحرير الوطني, حامة بوزيان, قسنطينة"
25-006,Agence Commerciale Centre Commercial Ritadj Mall,الوكالة التجارية المركز التجاري ريتاج مول,25,,,36.25081223991139,6.572926369885904,exact,mobilis,mobilis,agence,12277,"Unité de Voisinage 02, local 05 partie 02 Ain el Bey N° 121, constantine","وحدة الجوارية رقم 02 محل 5 الجزء 2 عين الباي رقم 121, قسنطينة"
25-007,Agence Commerciale Sidi Mabrouk,الوكالة التجارية سيدي مبروك,25,,,36.36037592439251,6.6362479585923175,exact,mobilis,mobilis,agence,12278,"Avenue lakareb Ahmed N° 07,Sidi Mabrouk, Constantine","نهج لركب أحمد رقم° 07,سيدي مبروك, قسنطينة"
25-008,Agence Commerciale Zighout Youcef,الوكالة التجارية زيغود يوسف,25,,,36.53323834269713,6.7116909824632875,exact,mobilis,mobilis,agence,12279,"N° 10 Place de l'indépendance, Zighoud Youcef, Constantine","رقم 10 طريق الاستقلال, زيغود يوسف, قسنطينة"
26-001,Agence Commerciale Beni Slimane,الوكالة التجارية بني سليمان,26,,,36.22684498937489,3.3056730770462766,exact,mobilis,mobilis,agence,12257,"N° 45 centre ville, Beni Slimane. Médéa",رقم 45 وسط المدينة ، بني سليمان. المدية
26-002,Agence Commerciale Kesur El Boukhari,الوكالة التجارية قصر البخاري,26,,,35.88773415147028,2.749372582924775,exact,mobilis,mobilis,agence,12258,"Boulevard Mohamed Khemisti,Kseur El Boukhari, Medea","نهج محمد خميستي، قصر البخاري, المدية."
26-003,Agence Commerciale Medea,الوكالة التجارية المدية,26,,,36.265934367565876,2.759716762754658,exact,mobilis,mobilis,agence,12259,"Rue Mokadem Ben Youcef,Route d'Alger.Medea",شارع مقدم بن يوسف، طريق الجزائر، المدية.
27-001,Agence Commerciale Mostaganem,الوكالة التجارية مستغانم,27,,,35.93165290038895,0.09103657102351165,exact,mobilis,mobilis,agence,12292,"Immeuble chambre de commerce DAHRA, Rue Ben Ayad Ben Dehia N°75 Lot 89, Mostaganem","عمارة غرفة التجارة الظهرة شارع بن عياد بن دهية رقم 52 رقم °75 قطعة 89, مستغانم"
28-001,Agence Commerciale BOUSAADA,الوكالة التجارية بوسعادة,28,,,35.20075935966173,4.165700645908645,exact,mobilis,mobilis,agence,12338,"Route de Djelfa 948/21, Boussaâda, Msila",طريق الجلفة 948/21، بوسعادة، المسيلة
28-002,Agence Commerciale M'SILA,الوكالة التجارية المسيلة,28,,,35.70277959215625,4.538199519614974,exact,mobilis,mobilis,agence,12339,"Cité Zahar, 300 logts, Msila",حي زهار، 300 مسكن،مسيلة
28-003,Agence Commerciale SIDI AISSA,الوكالة التجارية سيدي عيسى,28,,,35.88789164996155,3.7733233423975636,exact,mobilis,mobilis,agence,12340,"Centre ville cité 05 Juillet 1962,Sidi Aissa,Msila",وسط المدينة 05 حي جوبلية 1962، سيدي عيسى، المسيلة
29-001,Agence Commerciale Mascara,الوكالة التجارية معسكر,29,,,35.39797003569814,0.13377188279176172,exact,mobilis,mobilis,agence,12291,"Rue EmirAbdelkader ,Mascara",شارع الأمير عبد القادر ، معسكر.
30-001,Agence Commerciale Aeroport Hassi Messaoud,الوكالة التجارية مطار حاسي مسعود,30,,,31.67541313334551,6.144779997383175,exact,mobilis,mobilis,agence,12324,"Aéroport krim Belgacem, Hassi Messaoud, Ouargla",مطار كريم بلقاسم إرارة، حاسي مسعود. ورقلة
30-002,Agence Commerciale Hassi Messaoud,الوكالة التجارية حاسي مسعود,30,,,31.692287419185732,6.057662372849001,exact,mobilis,mobilis,agence,12325,"Cité 200 logts, Hassi Messaoud, Ouargla",حي 200 مسكن، حاسي مسعود. ورقلة
30-003,Agence Commerciale Ouargla,"الوكالة التجارية ورقلة""02""",30,,,31.944476826255677,5.321191869170349,exact,mobilis,mobilis,agence,12326,"Route Nationale N° 49, cite 400 Logts, Ouargla",الطريق الوطني رقم 49، حي 400 مسكن،
31-001,"Agence Commerciale Aéroport Ahmed Ben Bella""",الوكالة التجارية مطار السانية,31,,,35.61829187394104,-0.6107873507494227,exact,mobilis,mobilis,agence,12293,"Aéroport International Ahmes Ben Bella, Essania, Oran",المطار الدولي أحمد بن بلة، السانية، وهران.
31-002,Agence Commerciale Ain Turk,الوكالة التجارية عين الترك,31,,,35.747892627157526,-0.7708965711995552,exact,mobilis,mobilis,agence,12294,"Rue Khaled Ibn El Walid N°01, Ain Turck, Oran","شارع خالد بن الوليد رقم 01.عين الترك, وهران"
31-003,Agence Commerciale Arzew,الوكالة التجارية ارزيو,31,,,35.854626,-0.311429,exact,mobilis,mobilis,agence,12295,"N°150 Avenue Frantz fanon, Arzew",رقم 150 حي فرانز فانون ، أرزيو ،وهران
31-004,Agence Commerciale Belgaid,الوكالة التجارية بلقايد,31,,,35.744396,-0.5377,exact,mobilis,mobilis,agence,12296,"Cité 2000 logements publics locatifs - Bloc 02 Rez de chassée, Belgaid,ORAN","حي 2000 مسكن عمومي إيجار رقم ° 02 الطابق الأرضي, بلقايد, وهران."
31-005,Agence Commerciale Es Sennia,الوكالة التجارية السانية,31,,,35.648392078447515,-0.6195880961086769,exact,mobilis,mobilis,agence,12297,"Rue 08 mars N° 23, Essania , Oran","شارع 08 مارس رقم 23 ، السانية, وهران"
31-006,Agence Commerciale Maraval,الوكالة التجارية مارافال,31,,,35.67652327429049,-0.6507784092472074,exact,mobilis,mobilis,agence,12298,"N° 45, Boulevard Meki Khelifa, Cité Othmania, Maraval, Oran",رقم 45 حي مكي خليفة العثمانية ،مارافال، وهران
31-007,"Agence Commerciale Oran ""Centre ville""","الوكالة التجارية وهران ""وسط المدينة""",31,,,35.702650440829146,-0.6452328527668197,exact,mobilis,mobilis,agence,12299,"Rue Mohamed Khemisti,centre ville, Oran","شارع محمد خميستي , وسط المدينة, وهران"
31-008,Centre de Services Mobilis,مركز خدمات موبيليس,31,,,35.699106,-0.600613,exact,mobilis,mobilis,agence,12300,"Cite Husto Lot N°27, à coté de l'hotel Liberté, Zone des sieges, Bir El Djir, Oran",حي إسطو، القطعة 27، بجانب فندق ليبرتي، منطقة المقرَّات، بئر الجير، وهران
31-009,Agence Commerciale Oran Makari,الوكالة التجارية وهران مقري,31,,,35.69748087142952,-0.6156376997748915,exact,mobilis,mobilis,agence,12301,"Route de Tlemcen, Oran",طريق تلمسان، وهران.
32-001,Agence Commerciale El Bayadh,الوكالة التجارية البيض,32,,,33.68031724910412,1.0128295504652698,exact,mobilis,mobilis,agence,12242,"Rue Nafai kouider Quartier Ras El Ain,El Baydh",شارع نافعي قويدر، رأس العين، البيض
32-002,Agence Commerciale El Biodh Sid Cheikh,الوكالة التجارية البيض سيد الشيخ,32,,,32.89642678684606,0.5441127373255519,exact,mobilis,mobilis,agence,12243,"Rue Didouche Mourad N° 01,N°02, Biod Sidi Echikh, El Bayadh",شارع ديدوش مراد رقم 01، رقم 02. البيض سيد الشيخ البيض
33-001,Agence Commerciale Illizi,الوكالة التجارية إليزي,33,,,26.499768664705577,8.475430249226292,exact,mobilis,mobilis,agence,12319,"Cité el Wassat, Illizi",حي الوسط، إليزي.
33-002,Agence Commerciale In Aminas,الوكالة التجارية عين أمناس,33,,,28.04756911659373,9.578224369955334,exact,mobilis,mobilis,agence,12320,"Centre Ville, In Amenas",وسط المدينة، عين أمناس.
34-001,"Agence Commerciale BORDJ BOUARIREJ ""02""","الوكالة التجارية برج بوعريريج ""02""",34,,,36.07073756269693,4.758794788155344,exact,mobilis,mobilis,agence,12332,Boulevard El Amir Abdelkader,نهج الأمير عبد القادر، برج بوعريريج
34-002,"Agence Commerciale BORDJ BOUARIREJ ""01""","الوكالة التجارية برج بوعريريج ""01""",34,,,36.07576162465611,4.7687218955156405,exact,mobilis,mobilis,agence,12333,"Lot N° 182/183, Rue Righi Said, BBA",تجزئة 182/183، شارع ريغي سعيد، برج بوعريريج
34-003,Agence Commerciale RAS EL OUED,الوكالة التجارية راس الوادي,34,,,35.94447866605515,5.032306633210632,exact,mobilis,mobilis,agence,12334,"N°54 Boulevard Salah Bey Ras El Oued, BBA",رقم 54 شارع صالح باي، رأس الواد.برج بوعريريج
35-001,Agence Commerciale Bordj Menaiel,الوكالة التجارية برج منايل,35,,,36.743641,3.716126,exact,mobilis,mobilis,agence,12208,"N° 95 Rue Colonel Amirouche, bordj Menaiel, Boumerdes",رقم 95 شارع العقيد عميروش، برج منايل، بومرداس
35-002,Agence Commerciale Boumerdes,الوكالة التجارية بومرداس,35,,,36.755975,3.477751,exact,mobilis,mobilis,agence,12209,"Rue de l'ALN Centre ville Boumerdès (ex madaur), Boumerdes.",شارع الجيش الشعبي الوطني، وسط المدينة، بومرداس
36-001,Agence Commerciale El Kala,الوكالة التجارية القالة,36,,,36.89476819118133,8.441047538692837,exact,mobilis,mobilis,agence,12222,"Route Annaba, EL KALA, El Taref","طريق عنابة , القالة, الطارف"
36-002,Agence Commerciale El Taref,الوكالة التجارية الطارف.,36,,,36.76753185570112,8.314385263173653,exact,mobilis,mobilis,agence,12223,"Route National Annaba, El Taref",الطريق الوطني عنابة، الطارف
37-001,Agence Commerciale Tindouf,الوكالة التجارية تندوف,37,,,27.67186582581472,-8.14065959473574,exact,mobilis,mobilis,agence,12248,"Cite El kessabi, Tindouf",حي القصابي، تندوف.
38-001,Agence Commerciale Teheniet El Hed,الوكالة التجارية تنية الحد,38,,,35.869075378626576,2.028681444290631,exact,mobilis,mobilis,agence,12267,"N° 01 Rue De l'Indépendance, Theniet El Had, Tissemsilt","رقم 01 شارع الإستقلال. تنية الحد, تيسمسيلت"
38-002,Agence Commerciale Tissemsilt,الوكالة التجارية تيسمسيلت,38,,,35.60681035082666,1.8123317074532557,exact,mobilis,mobilis,agence,12268,"RUE MEKBRET BELAID N° 05, TISSEMSILT",شارع مكبرت بلعيد رقم 05، تيسمسيلت
39-001,Agence Commerciale Djamaa,الوكالة التجارية جامعة,39,,,33.53229070626119,5.9906583642447595,exact,mobilis,mobilis,agence,12314,"Local Commerial N° 03, A coté de l'ACTEL, Djamaa",محل تجاري رقم 03 بجانب مقر اتصالات الجزائر، جامعة
39-002,Agence Commerciale El Oued,الوكالة التجارية الوادي,39,,,33.36218829019723,6.859667536697915,exact,mobilis,mobilis,agence,12315,"Cité Mohamed Khemisti , centre ville, El Oued","شارع محمد خميستي، وسط المدينة,الوادي."
40-001,Agence Commerciale KAIS,الوكالة التجارية قايس,40,,,35.492784482668405,6.927675923055561,exact,mobilis,mobilis,agence,12280,"Rue Abbas laghrour, Kais, Khenchla","شارع عباس لغرور، قايس, خنشلة"
40-002,Agence Commerciale Khenchla,الوكالة التجارية خنشلة,40,,,35.430899022648354,7.1445918601209994,exact,mobilis,mobilis,agence,12281,"Avenue Babar, Khenchela",شارع بابار، خنشلة.
41-001,Agence Commerciale Sedrata,الوكالة التجارية سدراتة,41,,,36.128131713506995,7.5329508394843865,exact,mobilis,mobilis,agence,12231,"Boulevard 01 Novembre 1954 (ex centre des impôts), sedrata, Souk Ahras","نهج 01 نوفمبر ( قباضة الضرائب سابقا)، سدراتة, سوق أهراس"
41-002,Agence Commerciale Souk Ahras,الوكالة التجارية سوق أهراس,41,,,36.2830195188529,7.959143168324295,exact,mobilis,mobilis,agence,12232,"Rue Cherit Lazhar N°46 Lot 72,Souk Ahras","شارع شريات لزهر رقم 46 قطعة 72, سوق أهراس"
42-001,Agence Commerciale Cherchell,الوكالة التجارية شرشال,42,,,36.606504,2.19069,exact,mobilis,mobilis,agence,12210,"Croisement Rue les Fréres Sadoun et Rue Ghezal mouloud, N° 22 Lot 47, Cherchell, Tipaza","تقاطع شارع الاخوة سعدون و شارع غزال مولود، رقم 22 تشكل 47 ملكية رقم 67، شرشال, تيبازة"
42-002,Agence Commerciale El Hadjout,الوكالة التجارية حجوط,42,,,36.512435,2.418168,exact,mobilis,mobilis,agence,12211,"Rue 01 Novembre N° 17, Hadjout, Tipaza","شارع أول نوفمبر، رقم 17. حجوط, تيبازة."
42-003,Agence Commerciale Koléa,الوكالة التجارية القليعة,42,,,36.63936517437876,2.7680312220965906,exact,mobilis,mobilis,agence,12212,"N° 13 Place Kifari El Hadi, Koléa, Tipaza","13حي كيفاري الهادي القليعة, تيبازة."
42-004,Agence Commerciale Tipaza,الوكالة التجارية تيبازة,42,,,36.591906,2.448389,exact,mobilis,mobilis,agence,12213,"Rue du 1er Novembre, Tipaza","شارع أول نوفمبر, تيبازة"
43-001,Agence Commerciale Chelghoum El Aid,الوكالة التجارية شلغوم العيد,43,,,36.1596595129198,6.163279909855098,exact,mobilis,mobilis,agence,12282,"N° 06 Rue 01 Novembre 1954 , Chelghoum El Aid, Mila.","رقم 06 شارع أول نوفمبر 1954, شلغوم العيد, ميلة."
43-002,Agence Commerciale Mila,الوكالة التجارية ميلة,43,,,36.45120340581473,6.264475752676238,exact,mobilis,mobilis,agence,12283,"Rue Bentoubal Said, Mila",شارع بن طوبال السعيد، ميلة
43-003,Agence Commerciale Tadjenanet,الوكالة التجارية تجنانت,43,,,36.122049,5.985358,exact,mobilis,mobilis,agence,12284,"Cite khatat Ahmed, Tadjnanet, Mila","حي خطاط أحمد, تجنانت, ميلة"
44-001,Agence Commerciale Ain Defla,الوكالة التجارية عين الدفلة,44,,,36.25853759802945,1.9569643110439854,exact,mobilis,mobilis,agence,12250,"Quartier En Nadjem,Ain Defla","حي النجم, عين الدفلى"
44-002,Agence Commerciale Khemis Meliana,الوكالة التجارية خميس مليانة,44,,,36.26024720486125,2.217789071547358,exact,mobilis,mobilis,agence,12251,"Rue Ghida Ben Youcef ,Khemis Mliana, Ain Defla",شارع غيدة بن يوسف، خميس مليانة.عين الدفلى
45-001,Agence Commerciale Ain Sefra,الوكالة التجارية عين الصفراء,45,,,32.75631667290081,-0.579478073627069,exact,mobilis,mobilis,agence,12244,"Rue Si Mansour, Centre Ville, Ain Sefra, Naama","شارع سي منصور، وسط مدينة عين الصفراء, النعامة."
45-002,Agence Commerciale Mechria,الوكالة التجارية المشرية,45,,,33.54601839378138,-0.2715711047841207,exact,mobilis,mobilis,agence,12245,"Cité Cheikh Benyamina bloc19, Mechria, Naama",حي شيخ بن يمينة رقم 19، مشرية.النعامة
45-003,Agence Commerciale Naama,الوكالة التجارية النعامة,45,,,33.268305038146,-0.312132865214776,exact,mobilis,mobilis,agence,12246,"Route Nationale N° 06, Naama","الطريق الوطني رقم 06, النعامة"
46-001,Agence Commerciale Ain Timouchent,الوكالة التجارية عين تيموشنت,46,,,35.291794,-1.140464,exact,mobilis,mobilis,agence,12288,"Rue 01 Novembre , Ain Temouchent","شارع أول نوفمبر،, عين تيموشنت"
46-002,Agence Commerciale Beni Saf,الوكالة التجارية بني صاف,46,,,35.302176,-1.382682,exact,mobilis,mobilis,agence,12289,"Avenue Kadri Kadour ex Jean Kuras, Beni Saf, Ain Temouchent","شارع قادري قدور(جون كوراس سابقا)، بني صاف, عين تيموشنت."
46-003,Agence Commerciale Hammam Bouhdjer,الوكالة التجارية حمام بوحجر,46,,,35.377494,-0.970471,exact,mobilis,mobilis,agence,12290,"Rue Larbi Ben M'hidi, Ain Temouchent","شارع العربي بن مهيدي, حمام بوحجر ,عين تموشنت"
47-001,Agence Commerciale El Guerrara,الوكالة التجارية الڨرارة,47,,,32.7888419032447,4.488187912757122,exact,mobilis,mobilis,agence,12316,"Cité Sakyate Elaine,Rue 1er Novembre centre ville, Guerrara, Gherdaia","حي ساقية العين, شارع أول نوفمبر, القرارة, غرداية."
47-002,Agence Commerciale Ghardaia,الوكالة التجارية غرداية,47,,,32.486127696706525,3.677377490053387,exact,mobilis,mobilis,agence,12317,"Rue Talbi Ahmed, Ghardaia",شارع طالبي أحمد، غرداية.
47-003,Agence Commerciale Metllili,الوكالة التجارية متليلي,47,,,32.263806185935856,3.627335070405927,exact,mobilis,mobilis,agence,12318,"Rue Emir Abdelkader, Metllili, Ghardaia",شارع الأمير عبد القادر - متليلي - غرداية
48-001,Agence Commerciale Mazouna,الوكالة التجارية مازونة,48,,,36.12049114821629,0.8674260151141125,exact,mobilis,mobilis,agence,12261,Centre Algerie Telecom Mazouna,مركب الاتصالات حي 5جوبلية ، مازونة - غليزان.
48-002,Agence Commerciale Oued Rhiou,الوكالة التجارية وادي رهيو,48,,,35.960373750590094,0.914888235710648,exact,mobilis,mobilis,agence,12262,"Boulevard des martyrs, RN N°04",شارع الشهداء، الطريق الوطني 04، وادي رهيو،، غليزان
48-003,Agence Commerciale Relizane,الوكالة التجارية غليزان,48,,,35.741387067276726,0.5523530175830521,exact,mobilis,mobilis,agence,12263,"Rue Aouad Djebar, Centre ville de Relizane",طريق عواد جبار، وسط المدينة، غليزان
49-001,Agence Commerciale Timimoune,الوكالة التجارية تيميمون,49,,,29.257878991164493,0.23026124420589786,exact,mobilis,mobilis,agence,12247,"Rue Palestine, Timimoune, Adrar",شارع فلسطين، تيميمون. أدرار
50-001,Agence Commerciale Bordj Badji Mokhtar,الوكالة التجارية  برج باجي مختار,50,,,21.318254,0.965259,exact,mobilis,mobilis,agence,12249,"Rue 1 er novembre ,Bordj Badji el Mokhtar",شارع أول نوفمبر ، برج باجي مختار
52-001,Agence Commerciale Beni Abbes,الوكالة التجارية بني عباس,52,,,30.132161500005363,-2.1706146345450037,exact,mobilis,mobilis,agence,12241,"Rue 20 Aout Beni Abbes, Beni Abbes",حي 20 أوت، بني عباس، بني عباس
53-001,Agence Commerciale In Salah,الوكالة التجارية عين صالح,53,,,27.19543177608449,2.479238796041063,exact,mobilis,mobilis,agence,12311,"Centre Ville, In Salah","حي وسط المدينة, عين صالح."
55-001,Agence Commerciale Touggourt,الوكالة التجارية تقرت,55,,,33.1068387470546,6.07007693608814,exact,mobilis,mobilis,agence,12310,"Cité 360 logts, Touggourt",حي 360 مسكن، تقرت
56-001,Agence Commerciale Djanet,االوكالة التجارية جانت,56,,,24.554205918291057,9.485223047783492,exact,mobilis,mobilis,agence,12308,"Centre ville boulevard Tim Khatem, Djanet","وسط المدينة, شارع تيم الخاتم، جانت"
57-001,Agence Commerciale El Meghier,الوكالة التجارية المغير,57,,,33.95024576797182,5.926283137328042,exact,mobilis,mobilis,agence,12313,"Rue berabah Ali, El Meghier",شارع برباح علي المغير.
58-001,Agence Commerciale El Meniaa,الوكالة التجارية المنيعة,58,,,30.580591817625425,2.8828559973535572,exact,mobilis,mobilis,agence,12309,"Rue EL Qods, centre ville, El Menia",شارع القدس، وسط المدينة، المنيعة
